"https://swmaestro.org/sw/main/main.do#secondPage","SW마에스트로","2021-03-23 00:30:33"
"https://www.youtube.com/watch?v=ICe6gEnDDPU","사회생활이 이런겨..?? 주민들 비위맞추기 힘들어야ㅠㅠ - 우정리노트 6일차 #4화 [자빱TV / 마인크래프트] - YouTube","2021-03-22 23:57:18"
"https://www.inflearn.com/course/http-%EC%9B%B9-%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC/lecture/null","모든 개발자를 위한 HTTP 웹 기본 지식 - 인프런 | 학습 페이지","2021-03-22 22:23:31"
"https://www.inflearn.com/course/http-%EC%9B%B9-%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC/lecture/first","모든 개발자를 위한 HTTP 웹 기본 지식 - 인프런 | 학습 페이지","2021-03-22 22:23:31"
"https://www.inflearn.com/course/http-%EC%9B%B9-%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC/lecture/61388","모든 개발자를 위한 HTTP 웹 기본 지식 - 인프런 | 학습 페이지","2021-03-22 22:23:31"
"https://www.inflearn.com/my-courses","내 강의 - 인프런 | 마이페이지","2021-03-22 22:19:20"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8-JPA-%ED%99%9C%EC%9A%A9-1","실전! 스프링 부트와 JPA 활용1 - 웹 애플리케이션 개발 - 인프런 | 강의","2021-03-22 22:19:10"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81%EB%B6%80%ED%8A%B8-JPA-%ED%99%9C%EC%9A%A9-1#","실전! 스프링 부트와 JPA 활용1 - 웹 애플리케이션 개발 - 인프런 | 강의","2021-03-22 22:19:10"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-mvc-1?utm_source=inflearn&utm_medium=social&utm_campaign=share#reviews","스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술 - 인프런 | 강의","2021-03-22 22:18:48"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-mvc-1?utm_source=inflearn&utm_medium=social&utm_campaign=share#curriculum","스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술 - 인프런 | 강의","2021-03-22 22:18:42"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-mvc-1?utm_source=inflearn&utm_medium=social&utm_campaign=share#","스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술 - 인프런 | 강의","2021-03-22 22:18:39"
"https://inf.run/xFBV","스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술 - 인프런 | 강의","2021-03-22 22:18:05"
"https://www.inflearn.com/course/%EC%8A%A4%ED%94%84%EB%A7%81-mvc-1?utm_source=inflearn&utm_medium=social&utm_campaign=share","스프링 MVC 1편 - 백엔드 웹 개발 핵심 기술 - 인프런 | 강의","2021-03-22 22:18:05"
"https://www.youtube.com/watch?v=UtCtPQMoN5g","무시코인을 선물했는데 답례로 이걸 받았당께!!! - 우정리노트 6일차 #3화 [자빱TV / 마인크래프트] - YouTube","2021-03-22 22:17:48"
"https://www.inflearn.com/course/http-%EC%9B%B9-%EB%84%A4%ED%8A%B8%EC%9B%8C%ED%81%AC","모든 개발자를 위한 HTTP 웹 기본 지식 - 인프런 | 강의","2021-03-22 22:17:43"
"https://www.inflearn.com/payments/853383?to=first_payments","주문 완료 - 인프런 | 마이페이지","2021-03-22 22:16:46"
"https://www.inflearn.com/payments/853383","주문 완료 - 인프런 | 마이페이지","2021-03-22 22:16:46"
"https://service.iamport.kr/payments/ready/imp72386683/kakaopay/CA00004837","","2021-03-22 22:16:43"
"https://pg-web.kakao.com/v1/5d0a4814a17a1545aac46bef7a9be99f27ab97c7852cec36171b2b978859b3d9/info","","2021-03-22 22:15:34"
"https://www.inflearn.com/carts","수강 바구니 - 인프런 | 마이페이지","2021-03-22 22:15:31"
"https://nid.naver.com/nidlogin.login?svctype=1&url=https%3A%2F%2Fpay.naver.com%2Fpayments%2F20210322cUtJRWwxWW1CVE1jL2xRekJXUXNoeWc0V0tZPQ%3D%3D","네이버 : 로그인","2021-03-22 22:15:30"
"https://pay.naver.com/payments/20210322cUtJRWwxWW1CVE1jL2xRekJXUXNoeWc0V0tZPQ==","네이버페이","2021-03-22 22:15:23"
"https://nid.naver.com/nidlogin.login","네이버페이","2021-03-22 22:15:22"
"https://nid.naver.com/signin/v3/finalize?url=https%3A%2F%2Fpay.naver.com%2Fpayments%2F20210322cUtJRWwxWW1CVE1jL2xRekJXUXNoeWc0V0tZPQ%3D%3D&svctype=1","네이버페이","2021-03-22 22:15:22"
"https://www.inflearn.com/courses/it-programming/data-science","개발 · 프로그래밍 강의 - 추천순 개발 · 프로그래밍 온라인 강의 | 인프런","2021-03-22 22:14:37"
"https://www.inflearn.com/courses/it-programming","개발 · 프로그래밍 강의 - 추천순 개발 · 프로그래밍 온라인 강의 | 인프런","2021-03-22 22:14:37"
"https://www.youtube.com/watch?v=uKnLKorEXcw&t=2034s","(3) 잔치에서 1등을 했당께!!! 근데 상품은 누가 훔쳐간겨? - 우정리노트 6일차 #1화 [자빱TV / 마인크래프트] - YouTube","2021-03-22 21:57:42"
"https://www.youtube.com/feed/history","(3) YouTube","2021-03-22 21:57:33"
"https://www.youtube.com/channel/UCwT_iMjmRsnAitwgpaR1Tqw","(3) 자빱TV - YouTube","2021-03-22 21:56:10"
"https://www.youtube.com/watch?v=sMH0gy4Yg6E","(3) 곡길댁 죽으믄 안돼유!!!! - 우정리노트 3일차 #4화 [자빱TV / 마인크래프트] - YouTube","2021-03-22 21:56:05"
"https://www.youtube.com/watch?v=sltFhNAlsEU","헉!! 무시코인이 미쳐버렸당께!!! - 우정리노트 3일차 #3화 [자빱TV / 마인크래프트] - YouTube","2021-03-22 04:07:11"
"https://www.youtube.com/watch?v=dOav8hCqWr8","대지댁.. 그런 사람이었어? - 우정리노트 2일차 #4화 [자빱TV / 마인크래프트] - YouTube","2021-03-22 04:05:28"
"https://www.youtube.com/watch?v=IAKwIm7jE4c","입맛이 똑 떨어지는 먹는브이로그는 처음이야 - YouTube","2021-03-22 03:47:20"
"https://www.youtube.com/","YouTube","2021-03-22 03:47:16"
"https://www.youtube.com/watch?v=fPHOM16NsE0","[요약] 핵소름 빌런이 우리 집 도우미였어 ㄷㄷ 양집사 거짓말을 하는 이유가 대체 뭐야!!😡 #펜트하우스 #SBScatch - YouTube","2021-03-22 03:42:37"
"https://www.twitch.tv/hemtube","햄튜브 - Twitch","2021-03-22 03:41:57"
"https://aax-fe.amazon-adsystem.com/x/c/QgqkFxkwGp22Dt6ZrpnHcf0AAAF4VfPBXAcAAAKKBBxlVHY/https://www.epicgames.com/fortnite/ko/chapter-2-season-6","포트나이트 챕터 2 시즌 6 원시시대 개요","2021-03-22 03:02:25"
"https://www.epicgames.com/fortnite/ko/chapter-2-season-6","포트나이트 챕터 2 시즌 6 원시시대 개요","2021-03-22 03:02:25"
"https://www.youtube.com/watch?v=z62yVxQ50QM","[간단야식] 버터 우동 butter udong - YouTube","2021-03-22 02:04:55"
"https://www.youtube.com/watch?v=G9zDqtbhzQc","집에서 쉽게 따라할 수 있는 여성 상체 근력 운동 (상체편) - YouTube","2021-03-22 02:00:03"
"https://music.youtube.com/","YouTube Music","2021-03-22 01:59:32"
"https://www.twitch.tv/mastergain95","가인저쏘제 - Twitch","2021-03-22 01:27:38"
"https://youtube.com/","YouTube","2021-03-22 01:27:25"
"https://www.twitch.tv/nokduro","녹두로 - Twitch","2021-03-21 23:43:01"
"https://pickngo.brizy.site/#join_pick","Pick & Go 란?","2021-03-21 19:36:40"
"https://www.twitch.tv/lol_woolf","울프 - Twitch","2021-03-21 19:36:19"
"https://ethermine.org/miners/7C4835f1d0818FFC5D5974BC510003Ed67c7a55F/payouts","Payouts - Ethermine","2021-03-21 18:49:15"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727946&page=1","소닉 ㅋㅋㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-21 14:24:57"
"https://gall.dcinside.com/board/lists?id=pridepc_new4","컴퓨터 본체","2021-03-21 14:24:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727959&page=1","얘드라 나 드레곤볼 하나남았어 - 컴퓨터 본체","2021-03-21 14:24:33"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727934&page=1","이 사카랑 요즘 보드 내장사운드랑 머가 더 좋음? - 컴퓨터 본체","2021-03-21 14:24:09"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727939&page=1","apu 세잔까지는 장난이고 램브란트가 진짜지 - 컴퓨터 본체","2021-03-21 14:23:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727951&page=1","인터넷이 너무 느린데 헬지에서 준 공유기 내좆대로 바꿔도 되는건가? - 컴퓨터 본체","2021-03-21 14:23:43"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727956&page=1","이엠텍 2080ti 블랙에디션 110만원 사냐 마냐 - 컴퓨터 본체","2021-03-21 14:23:36"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727957&page=1","롯데월드 왔는데 사람 많노 ㅋㅋㅋㅋㅋ - 컴퓨터 본체","2021-03-21 14:23:27"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727958&page=1","락카질 해봤는데 좆된듯 - 컴퓨터 본체","2021-03-21 14:23:12"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727897&page=1","중고거래 활성화된곳이 어디어디임? - 컴퓨터 본체","2021-03-21 14:22:58"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727903&page=1","이런건 tv가 비싼게 아닌듯 - 컴퓨터 본체","2021-03-21 14:22:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727913&page=1","키보드 장사하면 잘될텐데 - 컴퓨터 본체","2021-03-21 14:22:21"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727925&page=1","램오버 지식은 어디서 얻어야하는걸까 - 컴퓨터 본체","2021-03-21 14:21:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727937&page=1","듀얼모니터 샀다가 다시 중고내놨다. - 컴퓨터 본체","2021-03-21 14:21:09"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727948&page=1","해외좆소 법인장의 삶 - 컴퓨터 본체","2021-03-21 14:20:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727949&page=1","피시방 왔는데 이거 뭐냐?? - 컴퓨터 본체","2021-03-21 14:20:28"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727950&page=1","애기 낳으면 엄마는 확실한데 아빠는 누군지 몰라서 아빠성 붙이는거임? - 컴퓨터 본체","2021-03-21 14:20:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727940&page=1","요즘 여기 850 이랑 1000w 뭐추천하냐? - 컴퓨터 본체","2021-03-21 14:19:57"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727945&page=1","윈도우 설치용 usb 만들어두면 줬나 편하긴 함 - 컴퓨터 본체","2021-03-21 14:19:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727947&page=1","컴린이 친구가 견적 짜줬는데 이거 믿어두 댐? - 컴퓨터 본체","2021-03-21 14:19:22"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727728&page=4","중고 본체 40만원 정도면 배그 롤 쌉가능??? - 컴퓨터 본체","2021-03-21 14:19:10"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=4","컴퓨터 본체","2021-03-21 14:19:06"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727734&page=4","요새도 tn모니터 파는곳없냐? - 컴퓨터 본체","2021-03-21 14:18:28"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727730&page=4","제 친구가 이거 사지말라는데 대충 이거 사면안되나요? - 컴퓨터 본체","2021-03-21 14:18:02"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727735&page=4","Pm981 쿠팡 10만잘못올린것도아님 예전11살수있 - 컴퓨터 본체","2021-03-21 14:17:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727746&page=4","질문)형들 쿠팡에서 지금 시키면 택배 언제쯤오나요?? - 컴퓨터 본체","2021-03-21 14:17:30"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727747&page=4","5600x 가격확실히 떨어지는거맞냐? - 컴퓨터 본체","2021-03-21 14:17:09"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727755&page=4","버거킹 스태커와퍼 정리해준다 - 컴퓨터 본체","2021-03-21 14:16:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727758&page=4","3080이 치약샤보다 성능 딸리는거였음? - 컴퓨터 본체","2021-03-21 14:16:49"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727771&page=4","우리 고조할아버지 친일파야..?? 군의관으로 일본군인이셨다는데 - 컴퓨터 본체","2021-03-21 14:16:24"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=3","컴퓨터 본체","2021-03-21 14:16:10"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727780&page=3","컴퓨터 7년써서 좀 살라니까 - 컴퓨터 본체","2021-03-21 14:16:02"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727790&page=3","아까 누가 1억 받기 vs 크리링 되기 했었는데 - 컴퓨터 본체","2021-03-21 14:15:48"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727783&t=cv&page=3","질문)형들 혹시 현대자동차나 현대건설 취준생이 가고싶어함? - 컴퓨터 본체","2021-03-21 14:15:38"
"https://www.asus.com/kr/Motherboards-Components/Graphics-Cards/Turbo/TURBO-RTX3080-10G/","TURBO-RTX3080-10G｜그래픽 카드｜ASUS 한국","2021-03-21 14:15:31"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727792&page=3","ASUS 완품 구매 했다 - 컴퓨터 본체","2021-03-21 14:15:16"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727794&page=3","인텔 데스크탑용 시피유 12세대 9월 출시 - 컴퓨터 본체","2021-03-21 14:15:05"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727798&page=3","님들 지금 1660 사서 존버하는거 어덤 - 컴퓨터 본체","2021-03-21 14:14:41"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727806&page=3","치약샤 3070 한테 최신게임 프레임 10 뒤쳐짐 ㅇㅇ - 컴퓨터 본체","2021-03-21 14:14:32"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727807&page=3","오빠들 견적바꿔왔소서 - 컴퓨터 본체","2021-03-21 14:13:57"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=2","컴퓨터 본체","2021-03-21 14:13:53"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727829&page=2","형님들 마우스 옴론차이나 분해 할려하는데 막힙니다. 어디를 만져야 하나요 - 컴퓨터 본체","2021-03-21 14:13:37"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727832&page=2","요즘은 인텔이 가성비라는 말을 들었는데 - 컴퓨터 본체","2021-03-21 14:13:25"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727833&page=2","기가바이트가 개병신 새대가리인 이유 - 컴퓨터 본체","2021-03-21 14:13:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727842&page=2","컴린이 구성 맞춰봤는데 괜찮음? - 컴퓨터 본체","2021-03-21 14:12:36"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727844&page=2","조립컴 처음해보는 사람인데 이거 문제 없을까요? - 컴퓨터 본체","2021-03-21 14:11:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727847&page=2","3070 친구한테 판다하면 얼마에팜? - 컴퓨터 본체","2021-03-21 14:11:46"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727851&page=2","이런남동생이있음 어떰 - 컴퓨터 본체","2021-03-21 14:11:40"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727884&page=1","컴본갤 갤주는 누구임 ? - 컴퓨터 본체","2021-03-21 14:11:11"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727921&page=1","컴린이 질문 있읍니다 - 컴퓨터 본체","2021-03-21 14:10:35"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727931&page=1","얘 가정용 펑범함? - 컴퓨터 본체","2021-03-21 14:10:25"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727932&page=1","6800 글픽 50만에 살새끼 있냐? - 컴퓨터 본체","2021-03-21 14:10:17"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727933&page=1","6700 XT > 3070 - 컴퓨터 본체","2021-03-21 14:10:05"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727895&page=1","이마트 가면 키보드 눌러보고 살수있냐? - 컴퓨터 본체","2021-03-21 14:09:54"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727905&page=1","나 좆됨 어캄? - 컴퓨터 본체","2021-03-21 14:09:39"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727894&page=1","코인 망해서 글카거품 빠지면 중고가격 어느정도되냐 - 컴퓨터 본체","2021-03-21 14:09:27"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727896&page=1","당근 이거 동팔이냐 - 컴퓨터 본체","2021-03-21 14:09:06"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727908&page=1","이거 55만원어떰? - 컴퓨터 본체","2021-03-21 14:08:50"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727902&page=1","램 쌀때 모아두는중 - 컴퓨터 본체","2021-03-21 14:08:35"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727904&page=1","당근마켓은 모바일만 가능함;;? - 컴퓨터 본체","2021-03-21 14:08:27"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727909&page=1","블라자드 본사에 취업하기 VS 넥슨 본사에 취업하기 - 컴퓨터 본체","2021-03-21 14:08:20"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727915&page=1","일본애니 좋아하면 일본좋아할거다 이지랄 ㅋㅋ - 컴퓨터 본체","2021-03-21 14:08:08"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727918&page=1","요새 학교폭력기록남는거에바긴함 - 컴퓨터 본체","2021-03-21 14:07:51"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727923&page=1","3070 블몬 2달쓰고 55받고 2070s 업어왔음 - 컴퓨터 본체","2021-03-21 14:07:44"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727927&page=1","이 세계의 대물림은 없어져야함 - 컴퓨터 본체","2021-03-21 14:07:34"
"https://nid.naver.com/nidlogin.login?mode=form&url=https%3A%2F%2Fwww.naver.com","네이버 : 로그인","2021-03-21 14:07:29"
"http://www.tmon.co.kr/planning/PLAN_2PlcMUVxrI?fromCategory=","타임커머스 티몬","2021-03-21 14:07:26"
"http://search.tmon.co.kr/search?keyword=pm981a&thr=ma","pm981a : 타임커머스 티몬","2021-03-21 14:07:22"
"https://www.tmon.co.kr/","타임커머스 티몬","2021-03-21 14:07:22"
"https://gall.dcinside.com/board/lists/?id=pridepc_new4&page=9","컴퓨터 본체","2021-03-21 14:07:22"
"https://www.compuzone.co.kr/event_zone/eventzone_view.htm?EventNo=29764&bannerid=MainRollingBanner","컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 14:07:20"
"https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=773518&BigDivNo=1&MediumDivNo=1002&DivNo=4195","[컴퓨존] 게이밍추천PC_i5104 (i5/3060) ::컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:12:13"
"https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=767170&BigDivNo=1&MediumDivNo=1002&DivNo=4198","[컴퓨존] 이미지/영상편집추천PC_i7008 (i7/내장그래픽) ▶ 그래픽카드만 꽂으면 게이밍 PC로 변신 ◀::컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:11:52"
"https://www.compuzone.co.kr/product/product_detail.htm?ProductNo=773730&BigDivNo=1&MediumDivNo=1002&DivNo=4198","[컴퓨존] 이미지/영상편집추천PC_i5036 (i5/내장그래픽) ▶ 그래픽카드만 꽂으면 게이밍 PC로 변신 ◀::컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:11:21"
"https://www.compuzone.co.kr/main/main.htm","컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:09:35"
"http://www.compuzone.co.kr/login/login.htm?base=online","컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:09:33"
"https://www.compuzone.co.kr/login/login.htm?base=online","컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:09:33"
"http://www.compuzone.co.kr/pop_page/return_order.htm?act=online","","2021-03-21 13:09:32"
"http://www.compuzone.co.kr/online/online_main.htm","컴퓨존 - 컴퓨터, 전자제품 종합쇼핑몰","2021-03-21 13:06:30"
"https://www.google.com/search?q=%EC%BB%B4%ED%93%A8%EC%A1%B4&oq=%EC%BB%B4%ED%93%A8%EC%A1%B4&aqs=chrome..69i57j0l9.3018j0j7&sourceid=chrome&ie=UTF-8","컴퓨존 - Google 검색","2021-03-21 13:06:21"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727298&page=9","한새끼만 걸려라 - 컴퓨터 본체","2021-03-21 13:05:55"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727302&page=9","프린세스 메이커 하다 충격적인 장면봄 - 컴퓨터 본체","2021-03-21 13:05:42"
"https://gall.dcinside.com/board/view/?id=pridepc_new4&no=727303&page=9","다이소에서 써멀구리스 사서 도포해도됨? - 컴퓨터 본체","2021-03-21 13:05:29"
